id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
	2026-01-19	Geopolitics Gold (Google News)	Gold and silver surge to fresh highs as investors digest Trump's push for Greenland and flock to safer assets - CNBC	https://news.google.com/rss/articles/CBMipgFBVV95cUxOeG5tSTdzWWpfWUlrSU02WWRVSlNMNFZ1dUxFTWx4U005dG94QU0xclZoVnpwUjZUMlZTczRTcUI2N1A5bXpVOVFDY0JNSVJPY3FuelZjS0tMcXJuODNQN2pqTUFEQ2VSZnVlazhNTFd0RXFsLW9hSV9OeEt3U2FnWEJEMmZYemRyUTViTHctRExHdDFpZTJ4cTZ4bGdwdGFCTEJSMkZR0gGrAUFVX3lxTE81OFJLQURMZE8xUG1VQUNaZi1hZEJFVmUtdGpSeEVlaFNlWm5HZDA1QzdjWmJkQmI3YXZCV0I3Tm9reHdlYy1EZnRkRmYwdlNuRzl2VHFFdXJnTWdFa2U4aFFKUElzT2VNSEtocTNpX0VPaGlxaVgyX3Q1ZXhVX3dxWFI0OEhuSVpVRlpJZ0hqSTA2eFZ2LXI3MWdwLVNHb0pDNnh4QTBKQ0lLSQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOeG5tSTdzWWpfWUlrSU02WWRVSlNMNFZ1dUxFTWx4U005dG94QU0xclZoVnpwUjZUMlZTczRTcUI2N1A5bXpVOVFDY0JNSVJPY3FuelZjS0tMcXJuODNQN2pqTUFEQ2VSZnVlazhNTFd0RXFsLW9hSV9OeEt3U2FnWEJEMmZYemRyUTViTHctRExHdDFpZTJ4cTZ4bGdwdGFCTEJSMkZR0gGrAUFVX3lxTE81OFJLQURMZE8xUG1VQUNaZi1hZEJFVmUtdGpSeEVlaFNlWm5HZDA1QzdjWmJkQmI3YXZCV0I3Tm9reHdlYy1EZnRkRmYwdlNuRzl2VHFFdXJnTWdFa2U4aFFKUElzT2VNSEtocTNpX0VPaGlxaVgyX3Q1ZXhVX3dxWFI0OEhuSVpVRlpJZ0hqSTA2eFZ2LXI3MWdwLVNHb0pDNnh4QTBKQ0lLSQ?oc=5"" target=""_blank"">Gold and silver surge to fresh highs as investors digest Trump's push for Greenland and flock to safer assets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"	0.8362752199172974		Ekonomi		True
	2026-01-23	Geopolitics Gold (Google News)	Gold hits record highs amid geopolitical tensions, economic uncertainty - Anadolu Ajansı	https://news.google.com/rss/articles/CBMisAFBVV95cUxQYllTbTg5ZWNOdW5BYlJuODViWl9PYzhLeTU0bTFMVENxUnlWeTJ4bE4zeWowZUVjS0JtcWlTOFBRTVdiU0ZuZGs5MUhwR3ctQWE0bkNLNzZpQlBpbWdNRnpNamZMRlppZDRnTklGbEItWV96MURDdHVzR201RnZuX2ZNMFBjSmZyLTg2YngyeUoyRXRaejFUcm9lOTBySFBUTUFuVUhtaG04TXZ3MV9lXw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQYllTbTg5ZWNOdW5BYlJuODViWl9PYzhLeTU0bTFMVENxUnlWeTJ4bE4zeWowZUVjS0JtcWlTOFBRTVdiU0ZuZGs5MUhwR3ctQWE0bkNLNzZpQlBpbWdNRnpNamZMRlppZDRnTklGbEItWV96MURDdHVzR201RnZuX2ZNMFBjSmZyLTg2YngyeUoyRXRaejFUcm9lOTBySFBUTUFuVUhtaG04TXZ3MV9lXw?oc=5"" target=""_blank"">Gold hits record highs amid geopolitical tensions, economic uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Anadolu Ajansı</font>"	0.8748778700828552		Geopolitik		True
	2026-01-21	Geopolitics Gold (Google News)	Gold surpasses $4,800/oz as geopolitical fears drive safe-haven bids - The Globe and Mail	https://news.google.com/rss/articles/CBMingFBVV95cUxNZ05mcnFLUGxrNnhYX2ZGcDFNa0VrMl9jLWNFMGdXb2hMVUJQbEtRaUkwSjBjYUFEamZKNHlHLUlCVnk4QUt3VnluNERrOXN4WTdPeEFfWGpsYzZMSlcxeTloMHRrMDRmemwwdWU3N3BDMWk5NG5RYzl6RU42UTZGUmloY0lQS1pocXE3aTNCUnFGLUtINTJTMU9WU0JPZw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNZ05mcnFLUGxrNnhYX2ZGcDFNa0VrMl9jLWNFMGdXb2hMVUJQbEtRaUkwSjBjYUFEamZKNHlHLUlCVnk4QUt3VnluNERrOXN4WTdPeEFfWGpsYzZMSlcxeTloMHRrMDRmemwwdWU3N3BDMWk5NG5RYzl6RU42UTZGUmloY0lQS1pocXE3aTNCUnFGLUtINTJTMU9WU0JPZw?oc=5"" target=""_blank"">Gold surpasses $4,800/oz as geopolitical fears drive safe-haven bids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>"	0.6481653451919556		Ekonomi		True
	2026-01-26	Geopolitics Gold (Google News)	Gold Breaks $5,000 as Geopolitical Tensions Fuel Safe-Haven Rush - Kursiv Media	https://news.google.com/rss/articles/CBMiowFBVV95cUxNNHZKNzN4WTBUelVhN25ibUdSNzgwQW9fSjZVN2FPRXVSN3BLd0ZfN1lwYm1GYUFNNzgwSEFURXpFcTliYXBYTmM1ampIQVBndGJkOWV5UFJmcTRoRG9McUk5Ym9MNjlVeGhkUDB0d1N0RW11dVo4dWdET256ZTgtRDVEYktQbFFpSUQwZnFfSlJjOG55cGZ3RjlZd25ZQnkzVVFN0gGoAUFVX3lxTFB4Ym1lZUlvSWdtTzdiMDZ4dWxJNHJiN3kzankxU0ZrNzlfdV9oeWFfYXFIdVMtSEtnRVBlaVhVbUR1Yi1jZndZWnJ3Wkt2YnkzcXpzcHMyZzdneDcySTZtNzBoQUVQNE5iN0hJZy1VOGI0aTF5RGl4V2FacGVJMU15aEMxd1ZzOXFxbndUQm04bFIydS00QVFJbEZEa1NTRUZISWNSZ2lmTg?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNNHZKNzN4WTBUelVhN25ibUdSNzgwQW9fSjZVN2FPRXVSN3BLd0ZfN1lwYm1GYUFNNzgwSEFURXpFcTliYXBYTmM1ampIQVBndGJkOWV5UFJmcTRoRG9McUk5Ym9MNjlVeGhkUDB0d1N0RW11dVo4dWdET256ZTgtRDVEYktQbFFpSUQwZnFfSlJjOG55cGZ3RjlZd25ZQnkzVVFN0gGoAUFVX3lxTFB4Ym1lZUlvSWdtTzdiMDZ4dWxJNHJiN3kzankxU0ZrNzlfdV9oeWFfYXFIdVMtSEtnRVBlaVhVbUR1Yi1jZndZWnJ3Wkt2YnkzcXpzcHMyZzdneDcySTZtNzBoQUVQNE5iN0hJZy1VOGI0aTF5RGl4V2FacGVJMU15aEMxd1ZzOXFxbndUQm04bFIydS00QVFJbEZEa1NTRUZISWNSZ2lmTg?oc=5"" target=""_blank"">Gold Breaks $5,000 as Geopolitical Tensions Fuel Safe-Haven Rush</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kursiv Media</font>"	0.4876808524131775		Geopolitik		True
	2026-01-12	Geopolitics Gold (Google News)	Gold tops $4,600/oz as Fed uncertainty fans safe-haven rush - CNBC	https://news.google.com/rss/articles/CBMipwFBVV95cUxQY2dkelZOV0JtN1ZFV0Rnd1VRTncweDQtRjB1SWYxczVlbk0tZ002RWZWX0lIcDdWREEtcGRoQnVUclJpYTlld3BuNUpRQlAwck1FRnM4ekJjeUI2RmhmdENoREtBX1NuMi1kMElReUp2VnNLdFliWFo2SFFENW44WDhLUFh5NkVqaWJGSEhHclE2bFdTNi0xUC1Lb1ozRzNKcXFoQWtxMNIBrAFBVV95cUxOX1YzczNFcThKdW85RV9URWxSSDA5TnRhVjVRRURkamp0VGluVlVPVGN6Njk1N1d2anI4ek8xV0ZYaWVKWXkwdUZ1Nk5DcG1xVTc4b25mM1pIVWliQW1IUTRtQkg0QS14Vjd5dVFrVG4xcDBxVTg3bm95ZGR2SEliN1EwYVhaR0txay1jSTVPV0k2WkhPX1pqOE1RckJyZmc2OHR5cFdHNlYxV3Vo?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQY2dkelZOV0JtN1ZFV0Rnd1VRTncweDQtRjB1SWYxczVlbk0tZ002RWZWX0lIcDdWREEtcGRoQnVUclJpYTlld3BuNUpRQlAwck1FRnM4ekJjeUI2RmhmdENoREtBX1NuMi1kMElReUp2VnNLdFliWFo2SFFENW44WDhLUFh5NkVqaWJGSEhHclE2bFdTNi0xUC1Lb1ozRzNKcXFoQWtxMNIBrAFBVV95cUxOX1YzczNFcThKdW85RV9URWxSSDA5TnRhVjVRRURkamp0VGluVlVPVGN6Njk1N1d2anI4ek8xV0ZYaWVKWXkwdUZ1Nk5DcG1xVTc4b25mM1pIVWliQW1IUTRtQkg0QS14Vjd5dVFrVG4xcDBxVTg3bm95ZGR2SEliN1EwYVhaR0txay1jSTVPV0k2WkhPX1pqOE1RckJyZmc2OHR5cFdHNlYxV3Vo?oc=5"" target=""_blank"">Gold tops $4,600/oz as Fed uncertainty fans safe-haven rush</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"	0.6953211426734924		Suku Bunga		True
	2026-01-15	Geopolitics Gold (Google News)	Gold eases as US jobs data lifts dollar, Trump softens tone on Iran - Reuters	https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa1lreWZWUkdJdy1TemhxZG4tZVd1VnJ6d0dsUHVvQkg1VWNxa0hjbjJoWVEzdkJBbVVVUjZBYlNtTlN2V3RORU9xM2tmc0pwMDFFb09WVFJGa0tNaEE5Nk9GUFNfb19xV2ZwWVBJdWdrQ0tyWndIVktKeFgxM0ppd3lxc25fNkZIX2lIU0VVTHdBYjB1QnMycmdzQUsxaUI1ZFlRdmRGSXo1ZG5YUW9KZUFHRVcyXzhULTRJ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa1lreWZWUkdJdy1TemhxZG4tZVd1VnJ6d0dsUHVvQkg1VWNxa0hjbjJoWVEzdkJBbVVVUjZBYlNtTlN2V3RORU9xM2tmc0pwMDFFb09WVFJGa0tNaEE5Nk9GUFNfb19xV2ZwWVBJdWdrQ0tyWndIVktKeFgxM0ppd3lxc25fNkZIX2lIU0VVTHdBYjB1QnMycmdzQUsxaUI1ZFlRdmRGSXo1ZG5YUW9KZUFHRVcyXzhULTRJ?oc=5"" target=""_blank"">Gold eases as US jobs data lifts dollar, Trump softens tone on Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"	0.8181233406066895		Dolar AS		True
	2026-01-12	Geopolitics Gold (Google News)	Gold cracks $4,600/oz as Fed uncertainty fans safe-haven rush - Reuters	https://news.google.com/rss/articles/CBMitAFBVV95cUxQUFB1b3pTdzZGVHcyWDZVbW5DcTFDQUlxNEM3VzlMc0RkN3NleFJLREM4U2hCY1NVVWluSzdQV0d3azlaVmtsN2xpZVV0RFdkS0VRRDhfdElzM0lDMjBTTTlvT2UwWFc1S00xaEViTmhWVEFrYjk3Zmktd1dRQzk1LUtPa2dpbGR6VFF2Xy1tTWJ5OFAybnZPeFNzYnFoSUdTVHR6NzhTajRjRkJiWU96cVlqTWk?oc=5	"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQUFB1b3pTdzZGVHcyWDZVbW5DcTFDQUlxNEM3VzlMc0RkN3NleFJLREM4U2hCY1NVVWluSzdQV0d3azlaVmtsN2xpZVV0RFdkS0VRRDhfdElzM0lDMjBTTTlvT2UwWFc1S00xaEViTmhWVEFrYjk3Zmktd1dRQzk1LUtPa2dpbGR6VFF2Xy1tTWJ5OFAybnZPeFNzYnFoSUdTVHR6NzhTajRjRkJiWU96cVlqTWk?oc=5"" target=""_blank"">Gold cracks $4,600/oz as Fed uncertainty fans safe-haven rush</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"	-0.4801282584667206		Suku Bunga		True
	2026-01-21	Geopolitics Gold (Google News)	Gold jumps past $4,800/oz on safe-haven demand amid geopolitical tensions and softer dollar - MSN	https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTHJRUUpEUEtaVnV1YTAzMkJNWWpTZEpkY2JYd2lkNW5ZNXg3YldDUUNWaDB4T0RiLXd6N05SU00zX25iQUdNUzF1ZkFmN0RnS1djam1obXBmcWxlMWlQb0ZNMkhIRWptWjhSWld3MjVzaHB5WmNZLUZTcklMUVF4dUhQU0wycTdoM0ZIS0NaVEFBeEZzMEdpa3BBb3RyYTZxVHdJM2czUjMzSG1zb3F2WlhsSDdaQlIwQmpfWHpSTGNieUJHOUpiMThsaHhqcnV4UVFYbXJSZWdBZWhSSUtOS3ZVNElDZDRLekttNnhTLTdRdVFlWk5wV2VyYjN4ajdUNEFBcEhLYTF1bEE?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTHJRUUpEUEtaVnV1YTAzMkJNWWpTZEpkY2JYd2lkNW5ZNXg3YldDUUNWaDB4T0RiLXd6N05SU00zX25iQUdNUzF1ZkFmN0RnS1djam1obXBmcWxlMWlQb0ZNMkhIRWptWjhSWld3MjVzaHB5WmNZLUZTcklMUVF4dUhQU0wycTdoM0ZIS0NaVEFBeEZzMEdpa3BBb3RyYTZxVHdJM2czUjMzSG1zb3F2WlhsSDdaQlIwQmpfWHpSTGNieUJHOUpiMThsaHhqcnV4UVFYbXJSZWdBZWhSSUtOS3ZVNElDZDRLekttNnhTLTdRdVFlWk5wV2VyYjN4ajdUNEFBcEhLYTF1bEE?oc=5"" target=""_blank"">Gold jumps past $4,800/oz on safe-haven demand amid geopolitical tensions and softer dollar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>"	0.8838302493095398		Dolar AS		True
	2026-01-21	Geopolitics Gold (Google News)	Gold Jumps 2.1% on Geopolitical Tensions as US Actions Fuel Safe-Haven Demand - AL24 News	https://news.google.com/rss/articles/CBMiogFBVV95cUxOcDFhNjhfcWdwX3NDdjVHYU1CNXJZYkd4bE90UGJ2cjhGR09LWlA1Si01SURiTHlsaGEwZ1N2ZTZBb3A2dVVydjExYlRzS0FIYjBFaXlyOEFxakg3ZmlZeFQ5UlFVeS1fWVVtV1otU2ZHODRITVRUQ1dHR3VOUEV6S3ctLXpJOW16WmFjcFlrWUNENjJEcDZPMDVGaDFId0JGSlE?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOcDFhNjhfcWdwX3NDdjVHYU1CNXJZYkd4bE90UGJ2cjhGR09LWlA1Si01SURiTHlsaGEwZ1N2ZTZBb3A2dVVydjExYlRzS0FIYjBFaXlyOEFxakg3ZmlZeFQ5UlFVeS1fWVVtV1otU2ZHODRITVRUQ1dHR3VOUEV6S3ctLXpJOW16WmFjcFlrWUNENjJEcDZPMDVGaDFId0JGSlE?oc=5"" target=""_blank"">Gold Jumps 2.1% on Geopolitical Tensions as US Actions Fuel Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AL24 News</font>"	0.9014460444450378		Geopolitik		True
	2026-01-21	Geopolitics Gold (Google News)	Gold Surges Above $4,800 as Geopolitical Tensions Boost Safe-Haven Demand - FXEmpire	https://news.google.com/rss/articles/CBMivwFBVV95cUxQMTRnWHhKbmhybmpTUHlrejIzU0hrOXZjMGxRTG05VlFyRVFaMVh4Q2hzc1VrNHp4MENhVktvYm16QWE0TDRQOHE4MkhMclFxbmI1R0FiMExWMXN3b3NRX2sxNlJ2c1RreDhaOHFCY0F3YXozUmc0OWZlSjdYTDljaXhqaW8xdy03MGMxWlRCdUR4bl9VMFRtX2lVc3NOdGh3aDJEM244SDZYV0xRc1hidld4ZlZsSllvWHRjLUkyNA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQMTRnWHhKbmhybmpTUHlrejIzU0hrOXZjMGxRTG05VlFyRVFaMVh4Q2hzc1VrNHp4MENhVktvYm16QWE0TDRQOHE4MkhMclFxbmI1R0FiMExWMXN3b3NRX2sxNlJ2c1RreDhaOHFCY0F3YXozUmc0OWZlSjdYTDljaXhqaW8xdy03MGMxWlRCdUR4bl9VMFRtX2lVc3NOdGh3aDJEM244SDZYV0xRc1hidld4ZlZsSllvWHRjLUkyNA?oc=5"" target=""_blank"">Gold Surges Above $4,800 as Geopolitical Tensions Boost Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXEmpire</font>"	0.9284656047821045		Geopolitik		True
	2026-01-11	Geopolitics Gold (Google News)	Gold surpasses $4,600 as geopolitics fuel safe-haven rush - Shafaq News - شفق نيوز	https://news.google.com/rss/articles/CBMijwFBVV95cUxPWS04NktUZXlwM0xhelNmZ3RZbEhqdDVhd3kwZ2R0MVhxX3NjVHdwZXRlMEVyWjI4VEFsRXRLMTNoMm9kWERuY1YtbGNUbEZEUUI5azR3THN4eXZQcGVQOFgzeTc1elhfWjdSUXhYeVc1Z1pZUGR5SDEzVk9teVVTeThjTHRnb2ZoYW1vQ0ZPRdIBlAFBVV95cUxNYXI2X0hvZ2RTdGZoUHlFX1VZbi11R2pOcFR5SnR2NkVndjVTNkhXemhVOHVBbW5vRVZOSXoyQ2lfOWE3YWtWN1IwTWFsRVAzU3AtSmhBSF9HMS14bk1hcU50blhkYml6N3lORDBqYTNkdEVqVG9ublhTeTB3aDJINVhqWjBHSzUydE11aWMwSGQ5YUVG?oc=5	"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPWS04NktUZXlwM0xhelNmZ3RZbEhqdDVhd3kwZ2R0MVhxX3NjVHdwZXRlMEVyWjI4VEFsRXRLMTNoMm9kWERuY1YtbGNUbEZEUUI5azR3THN4eXZQcGVQOFgzeTc1elhfWjdSUXhYeVc1Z1pZUGR5SDEzVk9teVVTeThjTHRnb2ZoYW1vQ0ZPRdIBlAFBVV95cUxNYXI2X0hvZ2RTdGZoUHlFX1VZbi11R2pOcFR5SnR2NkVndjVTNkhXemhVOHVBbW5vRVZOSXoyQ2lfOWE3YWtWN1IwTWFsRVAzU3AtSmhBSF9HMS14bk1hcU50blhkYml6N3lORDBqYTNkdEVqVG9ublhTeTB3aDJINVhqWjBHSzUydE11aWMwSGQ5YUVG?oc=5"" target=""_blank"">Gold surpasses $4,600 as geopolitics fuel safe-haven rush - Shafaq News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">شفق نيوز</font>"	0.7069528698921204		Geopolitik		True
	2026-01-22	Geopolitics Gold (Google News)	Gold prices decline to $4,797.8, silver rises as easing geopolitical tensions weigh on safe-haven demand - economymiddleeast.com	https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTlk5MThjWEtLZlhxMWJiTU5HZjl3U1lEaXI5d19MOTNodHdQUWNZVUFZZzkySTdSZnZtdU5MNDVCUlcxZ3o2M0poSTVwc2xjWlpNZHpWUk9ncnhCZ2d4VDVDdTVWaW5jUmtHdWhDNF80a0hxVjNLNjVNQjk4VlVlbTZZMmFUclBLYW9DdG5FQ1pDSE9SazloNFpoRThOaTBCa2VsdXpuVzh4YXgzeXptV3RsanA3UlFyd204UjlNRWJ1aEwwTjdPd3VGbVNzUzQ4bkw4?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTlk5MThjWEtLZlhxMWJiTU5HZjl3U1lEaXI5d19MOTNodHdQUWNZVUFZZzkySTdSZnZtdU5MNDVCUlcxZ3o2M0poSTVwc2xjWlpNZHpWUk9ncnhCZ2d4VDVDdTVWaW5jUmtHdWhDNF80a0hxVjNLNjVNQjk4VlVlbTZZMmFUclBLYW9DdG5FQ1pDSE9SazloNFpoRThOaTBCa2VsdXpuVzh4YXgzeXptV3RsanA3UlFyd204UjlNRWJ1aEwwTjdPd3VGbVNzUzQ4bkw4?oc=5"" target=""_blank"">Gold prices decline to $4,797.8, silver rises as easing geopolitical tensions weigh on safe-haven demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">economymiddleeast.com</font>"	-0.958988606929779		Geopolitik		True
	2026-01-16	Geopolitics Gold (Google News)	Gold falls over 1% as profit‑taking, easing geopolitical risks weigh - Reuters	https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX09JejJvMFRiV05vNWNHOWJmekhtM29PbHd4aTZGckVuR2F6TEh2cU5UNG9GWmtLX3J2Q3JBZkFONzlKVkMxZlVxYWRXaEFFNUs3WjhpUllvU0FDQlA4NTJBd2ZjSHB0SGt0eW0tX2VoLUVhV0tWei1xUTZQWF94LU1rWnVNV2N5Qk5OSGJCaE14U3RfUzM3blg5VnBfdmFUZGFmQzY2ZUFHQQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX09JejJvMFRiV05vNWNHOWJmekhtM29PbHd4aTZGckVuR2F6TEh2cU5UNG9GWmtLX3J2Q3JBZkFONzlKVkMxZlVxYWRXaEFFNUs3WjhpUllvU0FDQlA4NTJBd2ZjSHB0SGt0eW0tX2VoLUVhV0tWei1xUTZQWF94LU1rWnVNV2N5Qk5OSGJCaE14U3RfUzM3blg5VnBfdmFUZGFmQzY2ZUFHQQ?oc=5"" target=""_blank"">Gold falls over 1% as profit‑taking, easing geopolitical risks weigh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"	-0.7042730450630188		Ekonomi		True
	2026-01-26	Geopolitics Gold (Google News)	Gold hits record above $5,100 as geopolitics drive safe‑haven rush - Ada Derana	https://news.google.com/rss/articles/CBMipgFBVV95cUxNeXlVQUlReW9fQXIzOEYzcEZrYkJyaDlXU2RZMmhxRENxTVlQMWtZbmxHbzR1a1VNa1JRZjBYdzhIc3NyWFdfOWFUMVBOQXNUMXpET2ZqWkRuZXgwT1J5YmJjS0U3M3dUd3dSUHRJbzJqNWxjUVg2dW5mZTJlUlVVaVc5bXJCWXFQblpscDNTeC1UNHZfUnR6bk5sSnZabU1STU43cFRn?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNeXlVQUlReW9fQXIzOEYzcEZrYkJyaDlXU2RZMmhxRENxTVlQMWtZbmxHbzR1a1VNa1JRZjBYdzhIc3NyWFdfOWFUMVBOQXNUMXpET2ZqWkRuZXgwT1J5YmJjS0U3M3dUd3dSUHRJbzJqNWxjUVg2dW5mZTJlUlVVaVc5bXJCWXFQblpscDNTeC1UNHZfUnR6bk5sSnZabU1STU43cFRn?oc=5"" target=""_blank"">Gold hits record above $5,100 as geopolitics drive safe‑haven rush</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ada Derana</font>"	0.8507471680641174		Geopolitik		True
	2026-01-19	Geopolitics Gold (Google News)	Gold Outlook: Trade War, Geopolitics Drive Safe-Haven Demand - Forex Crunch	https://news.google.com/rss/articles/CBMipgFBVV95cUxPc2I2YUliRzZqb2hmVWR0QWtETWJWY01LblMyN3BpZGVnenhxQmxmbFRNaDB6VWQybjZ1b1hZd094ZndlcjRHRUdLRWplWUdzYzdDOWtmTDRmRC1ydzE3V0JXcTdxY2tNS2hweG8zSTFQencxV2xUTFcxOWFfTVZ3Vm9wSDRtRWg2Uk9rbGF2QmFPcW1CUjhPWFhMbVJ5c1FabDd5SHJR?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPc2I2YUliRzZqb2hmVWR0QWtETWJWY01LblMyN3BpZGVnenhxQmxmbFRNaDB6VWQybjZ1b1hZd094ZndlcjRHRUdLRWplWUdzYzdDOWtmTDRmRC1ydzE3V0JXcTdxY2tNS2hweG8zSTFQencxV2xUTFcxOWFfTVZ3Vm9wSDRtRWg2Uk9rbGF2QmFPcW1CUjhPWFhMbVJ5c1FabDd5SHJR?oc=5"" target=""_blank"">Gold Outlook: Trade War, Geopolitics Drive Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forex Crunch</font>"	0.0		Geopolitik		True
	2026-01-26	Geopolitics Gold (Google News)	Gold Shatters $5,000 Milestone as Global Geopolitical Storms Fuel Historic Safe-Haven Flight - FinancialContent	https://news.google.com/rss/articles/CBMi-AFBVV95cUxOSUdYRXNmeGlub1F6TzJGYU04TVpXaW9IbzcyM1p6WmJ0X1dHWHdrY2NPQm9naEtjeVhyTDMtRGtwQV9WaGxZYjhhQUVuY05KbHpmMFdoU3lURUQ4TE5CZU5uQXg2NEUtdTVlNlZfNVBDaDN6X2NHLUQyMDBvQ3NYcjF4ekgxY1VQVlZZa0NKOVZEalVZT2ZyY0Z3NkJHUTZJWXRudlN5MTZDU3Mtb3hSaExER1Eta3o3ZHgzSVRFdTNBMXBSbkJLM3FiUWNYTzBfQVB2dzZfTjd6ZFZzWVh0WmVfQmMxc1hLR3hXdjB6aDBLQWxyTlhJZw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxOSUdYRXNmeGlub1F6TzJGYU04TVpXaW9IbzcyM1p6WmJ0X1dHWHdrY2NPQm9naEtjeVhyTDMtRGtwQV9WaGxZYjhhQUVuY05KbHpmMFdoU3lURUQ4TE5CZU5uQXg2NEUtdTVlNlZfNVBDaDN6X2NHLUQyMDBvQ3NYcjF4ekgxY1VQVlZZa0NKOVZEalVZT2ZyY0Z3NkJHUTZJWXRudlN5MTZDU3Mtb3hSaExER1Eta3o3ZHgzSVRFdTNBMXBSbkJLM3FiUWNYTzBfQVB2dzZfTjd6ZFZzWVh0WmVfQmMxc1hLR3hXdjB6aDBLQWxyTlhJZw?oc=5"" target=""_blank"">Gold Shatters $5,000 Milestone as Global Geopolitical Storms Fuel Historic Safe-Haven Flight</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FinancialContent</font>"	0.0		Ekonomi		True
	2026-01-21	Geopolitics Gold (Google News)	Gold Hits $4,844 as Geopolitical Tensions Drive Safe-Haven Demand - Mitrade	https://news.google.com/rss/articles/CBMipgFBVV95cUxNdWZpV1hpTi1XZnpqUk0tYzZ5dmZlMXNHMkZSaVNDX25aT25tS0c2a0h6LUh5SWF3ZVRGY29YMXdXYUNYQk9kM044NUNKRGVZZFdzb0ZzVUlWbTRRTktSUlRfOXR2NlY4elh2U0plSk9aS2dYOTJRamVyZFJ3NUo5bVFvY0RXV0JLdWZGS3BrUkZxTS1YMnY1QkFyQXZncjB6MG1lZXdR?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNdWZpV1hpTi1XZnpqUk0tYzZ5dmZlMXNHMkZSaVNDX25aT25tS0c2a0h6LUh5SWF3ZVRGY29YMXdXYUNYQk9kM044NUNKRGVZZFdzb0ZzVUlWbTRRTktSUlRfOXR2NlY4elh2U0plSk9aS2dYOTJRamVyZFJ3NUo5bVFvY0RXV0JLdWZGS3BrUkZxTS1YMnY1QkFyQXZncjB6MG1lZXdR?oc=5"" target=""_blank"">Gold Hits $4,844 as Geopolitical Tensions Drive Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mitrade</font>"	0.8335461020469666		Dolar AS		True
