id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
	2026-01-23	Bloomberg (via Google News)	FTSE 100 Outperforms Europe as Turbulent Week Ends - Live - Bloomberg.com	https://news.google.com/rss/articles/CBMi7wFBVV95cUxORHhtNUJYVG1TYk5iOVE2Wi1IS3BSTjE1ZnJzVXYwNV9uU2VCYlZBTExPNDBYY2t0ek9uVWdiUU5SVHdBMF9NVWtlWGswYVZBQnY3TXR4Zkc0WTRHWjBRM1h5ekdOM2RtaF9BOUZrVzVzUkVZRzBqQW5ZZ1FjZmJuZUhkeDRRdG9fQk95aWs4MjhmTjlobXVwUWlLTFVPV2VSeU9EbkhyVW93My1XTjBDSGxFYW9OMnBqdEtwMlBaMFpRemFzanR0QUhqaHlDQ1d5Z0xkdVRlRlREQlZLMVA5XzNleTcwdlBzckJ6a1JONA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxORHhtNUJYVG1TYk5iOVE2Wi1IS3BSTjE1ZnJzVXYwNV9uU2VCYlZBTExPNDBYY2t0ek9uVWdiUU5SVHdBMF9NVWtlWGswYVZBQnY3TXR4Zkc0WTRHWjBRM1h5ekdOM2RtaF9BOUZrVzVzUkVZRzBqQW5ZZ1FjZmJuZUhkeDRRdG9fQk95aWs4MjhmTjlobXVwUWlLTFVPV2VSeU9EbkhyVW93My1XTjBDSGxFYW9OMnBqdEtwMlBaMFpRemFzanR0QUhqaHlDQ1d5Z0xkdVRlRlREQlZLMVA5XzNleTcwdlBzckJ6a1JONA?oc=5"" target=""_blank"">FTSE 100 Outperforms Europe as Turbulent Week Ends - Live</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>"	0.411197155714035		Ekonomi		False
	2026-01-15	Bloomberg (via Google News)	Mobius Shuns Record-Breaking Gold on Risk of Dollar Rebound - Bloomberg.com	https://news.google.com/rss/articles/CBMirwFBVV95cUxNWE9jMnhzakpVaDl0d0lrblRsTEExM2ptS1NtTXpEV2UtcERMbkZJc291RFJLNXZIZnFZRVpDNGpyM0FGajdvSDNnZVF3WXVRZXdCd2prczN0RVN2YXFUU2Z4Ti1fNEx3dVhDWWpJc1dCeW9BTFk0S0ZTbmxSWTdRZUwzQ0l3YklqU3hmTWtDZUt2YkktUmFtV1lId2FmNE53eEczYk5oMThraENwWHow?oc=5	"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNWE9jMnhzakpVaDl0d0lrblRsTEExM2ptS1NtTXpEV2UtcERMbkZJc291RFJLNXZIZnFZRVpDNGpyM0FGajdvSDNnZVF3WXVRZXdCd2prczN0RVN2YXFUU2Z4Ti1fNEx3dVhDWWpJc1dCeW9BTFk0S0ZTbmxSWTdRZUwzQ0l3YklqU3hmTWtDZUt2YkktUmFtV1lId2FmNE53eEczYk5oMThraENwWHow?oc=5"" target=""_blank"">Mobius Shuns Record-Breaking Gold on Risk of Dollar Rebound</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>"	0.0		Dolar AS		True
	2026-01-10	Bloomberg (via Google News)	Gold Investors Stay Bullish After Record Rally in 2025 - Bloomberg.com	https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVkxPNDZRMVZGbllnQjAxRDRFdndSNlBBa0x3TC1uWXlkaGVUS2pvTzF6dEVqQUt2YWl0WFVaZE02X1I1anBtS1FLNElIdVNWbWVkdHZDNDgxdnlZa013cWk3MFZpeGlQeG5Cdm9UTldqUDhSWFdZSVpnZU5wazhNQkJTbXRnNzl4YkttRWpOU0JmY3hzaU10RUpBdUNBdmNRc3VwT3FWUlQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVkxPNDZRMVZGbllnQjAxRDRFdndSNlBBa0x3TC1uWXlkaGVUS2pvTzF6dEVqQUt2YWl0WFVaZE02X1I1anBtS1FLNElIdVNWbWVkdHZDNDgxdnlZa013cWk3MFZpeGlQeG5Cdm9UTldqUDhSWFdZSVpnZU5wazhNQkJTbXRnNzl4YkttRWpOU0JmY3hzaU10RUpBdUNBdmNRc3VwT3FWUlQ?oc=5"" target=""_blank"">Gold Investors Stay Bullish After Record Rally in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>"	0.3617275357246399		Ekonomi		True
	2026-01-05	Bloomberg (via Google News)	Gold Rises on Haven Demand After US Captures Venezuelan Leader - Bloomberg.com	https://news.google.com/rss/articles/CBMixAFBVV95cUxOLUQ5X0VLSUlNeUhacHJGZVRyOXB4TzI1Slk0SGtxTTcyMkowSjg1eU5rSFEwUHJFemxkcENzdy1SR0lnaHM3cGxOdzZ1X2N4S3AzNUs2cDlJel92Smo2bUt1TnoyQ0IyeFAwbHRjS3RoVVVjLUNCOU9YRERPLTkzX0E1T0VtN1NLUUR5b1VEOE5kRHM5UUpiN2k5TWdNZmNWWmZZU1ZXWGZUQzNNd255M1pRVG5hU0RVN2J5VDg1dGEwdGZ1?oc=5	"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOLUQ5X0VLSUlNeUhacHJGZVRyOXB4TzI1Slk0SGtxTTcyMkowSjg1eU5rSFEwUHJFemxkcENzdy1SR0lnaHM3cGxOdzZ1X2N4S3AzNUs2cDlJel92Smo2bUt1TnoyQ0IyeFAwbHRjS3RoVVVjLUNCOU9YRERPLTkzX0E1T0VtN1NLUUR5b1VEOE5kRHM5UUpiN2k5TWdNZmNWWmZZU1ZXWGZUQzNNd255M1pRVG5hU0RVN2J5VDg1dGEwdGZ1?oc=5"" target=""_blank"">Gold Rises on Haven Demand After US Captures Venezuelan Leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>"	0.9127923250198364		Ekonomi		True
	2026-01-07	Bloomberg (via Google News)	Gold prices may move lower next week. Here’s why - Investing.com	https://news.google.com/rss/articles/CBMipAFBVV95cUxPbFhvMEh3dmNRWDgxM0pvOVhBYUxEZF9Qa2tNLVJFRVRGakQ1cG9Jak5wS3VzazNJVXh2bzlCQThiQmFuTUUxR2NzeFZCWnNJSFpSUVM4clJfZk1IdXh3Mi1tMndGX01sb1hrSm5ZeDlZZWN0UTNZbDlBeDJiMV9VR2NkcHJFU0xXYjJ6WlJuaVF6elJlamtBbktNWFhOWS1YeFEzVA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPbFhvMEh3dmNRWDgxM0pvOVhBYUxEZF9Qa2tNLVJFRVRGakQ1cG9Jak5wS3VzazNJVXh2bzlCQThiQmFuTUUxR2NzeFZCWnNJSFpSUVM4clJfZk1IdXh3Mi1tMndGX01sb1hrSm5ZeDlZZWN0UTNZbDlBeDJiMV9VR2NkcHJFU0xXYjJ6WlJuaVF6elJlamtBbktNWFhOWS1YeFEzVA?oc=5"" target=""_blank"">Gold prices may move lower next week. Here’s why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>"	-0.8488017916679382		Ekonomi		True
	2026-01-07	Bloomberg (via Google News)	Gold steady as markets eye U.S. jobs data, index adjustments weigh - CNBC	https://news.google.com/rss/articles/CBMiogFBVV95cUxNdnM0ckFfRWVJSngxT2c3UFhKWkZYYkNOV0JpM3NLX0VHWFlPaXlYNmM5YW1jeGpZdk5ualBGRFdmUXZ3eVRWV3k4QkRiM0xsOVZIWmhSbVZocU4tbkNEZHVSN0VSbnRfZVVERGlsWTVGMjRLTW9pRng2RkUzV29GWHF2R3U2bEtSalppWGNDMlJ2bnA2dFFBSEI5R09DWUt3QnfSAacBQVVfeXFMT1UySUxaX05nb0NoSDBseGxSMUw5WG9pWGM2R2RCSGJQZXVjQmpOSG8yREozb1J1S1hSZTZZTjJsS3NJMGxSQ1hwMlU5UGlyZ3Y1dENpcGtnVFdleWJpT1lJRjJrRVlEbnA0b0dubXBIR2lVRG9QcFFnUm9jSVQyMFJoZ3pwNWVNSnVwU3FiREgwT0llNTV1eTQ5d2VBVEVKRFhsMjFIN3c?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNdnM0ckFfRWVJSngxT2c3UFhKWkZYYkNOV0JpM3NLX0VHWFlPaXlYNmM5YW1jeGpZdk5ualBGRFdmUXZ3eVRWV3k4QkRiM0xsOVZIWmhSbVZocU4tbkNEZHVSN0VSbnRfZVVERGlsWTVGMjRLTW9pRng2RkUzV29GWHF2R3U2bEtSalppWGNDMlJ2bnA2dFFBSEI5R09DWUt3QnfSAacBQVVfeXFMT1UySUxaX05nb0NoSDBseGxSMUw5WG9pWGM2R2RCSGJQZXVjQmpOSG8yREozb1J1S1hSZTZZTjJsS3NJMGxSQ1hwMlU5UGlyZ3Y1dENpcGtnVFdleWJpT1lJRjJrRVlEbnA0b0dubXBIR2lVRG9QcFFnUm9jSVQyMFJoZ3pwNWVNSnVwU3FiREgwT0llNTV1eTQ5d2VBVEVKRFhsMjFIN3c?oc=5"" target=""_blank"">Gold steady as markets eye U.S. jobs data, index adjustments weigh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"	0.0		Ekonomi		True
	2026-01-06	Bloomberg (via Google News)	Gold Climbs as Traders Look Beyond Venezuela Risk to US Data - Bloomberg.com	https://news.google.com/rss/articles/CBMiswFBVV95cUxOMGxqMFk5SkN6aXBxazRmMjRMMHp1d2dCa0RlSVZCcURPY3hzdE1wQ3QtREVKME1JX1RCM2xfUGxoYXV5LTFUU1YwMll4RVJxdzdjMEhHWGwwWjBENzRCUDljRGJWYy1zNlowYUswZGE0Yi1oRHRMcWRSUXlxYnhHeGQza1duVDA4bk4yeDlDSUFjZ2VlajFYN01HZ0dwY2NDdnhoelZxc05CVFpzVWJhQXhrWQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOMGxqMFk5SkN6aXBxazRmMjRMMHp1d2dCa0RlSVZCcURPY3hzdE1wQ3QtREVKME1JX1RCM2xfUGxoYXV5LTFUU1YwMll4RVJxdzdjMEhHWGwwWjBENzRCUDljRGJWYy1zNlowYUswZGE0Yi1oRHRMcWRSUXlxYnhHeGQza1duVDA4bk4yeDlDSUFjZ2VlajFYN01HZ0dwY2NDdnhoelZxc05CVFpzVWJhQXhrWQ?oc=5"" target=""_blank"">Gold Climbs as Traders Look Beyond Venezuela Risk to US Data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>"	0.9281564354896544		Ekonomi		True
	2026-01-26	Bloomberg (via Google News)	Allied Gold CEO says $5.5B cash deal with Chinese buyer outweighs gold rally - BNN Bloomberg	https://news.google.com/rss/articles/CBMixwFBVV95cUxNZDQ3U3hvUHQ4cTd2Vi1kRnJLT3FWaEt0UElTNjVSSUhsZXRqMm1rU2ZaQm5xTUZqUmlIbWx3UWhvcHVLUmdlalpMWFVfUjU3ZmdXWkY3cFQ1VzlvelV1SlFFMGJjZjQwQlNVaGJvNURtS21Vb2VucWxESTlxRVY1ZEZLdU1PaXVYc1U0YkNia1FVclpUR3FNbWlIWnlVSXNPN0s4MjNNcExEOEw1Y3c3cUhWZUF0VXI0aWNRRExiWHFrV2d4RGtn?oc=5	"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNZDQ3U3hvUHQ4cTd2Vi1kRnJLT3FWaEt0UElTNjVSSUhsZXRqMm1rU2ZaQm5xTUZqUmlIbWx3UWhvcHVLUmdlalpMWFVfUjU3ZmdXWkY3cFQ1VzlvelV1SlFFMGJjZjQwQlNVaGJvNURtS21Vb2VucWxESTlxRVY1ZEZLdU1PaXVYc1U0YkNia1FVclpUR3FNbWlIWnlVSXNPN0s4MjNNcExEOEw1Y3c3cUhWZUF0VXI0aWNRRExiWHFrV2d4RGtn?oc=5"" target=""_blank"">Allied Gold CEO says $5.5B cash deal with Chinese buyer outweighs gold rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BNN Bloomberg</font>"	0.5995145440101624		Ekonomi		True
	2026-01-26	Fed / Rates (Google News)	An unusual Fed ‘rate check’ triggered a free fall in the U.S. dollar and investors are fleeing into gold - Fortune	https://news.google.com/rss/articles/CBMibkFVX3lxTE8xQkZROEZrV1lLQ2pfam5sYXpaR2dpN280NVBKejFfQjVGMThUS0psS1ZndG5qbEFvekVLTm1tS3ZjRG80S3BkMFFSM1MxUkUyTkZMY0lFalRCMENUR1ZOdU9lc0dFUFhUTXFLVEZ3?oc=5	"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE8xQkZROEZrV1lLQ2pfam5sYXpaR2dpN280NVBKejFfQjVGMThUS0psS1ZndG5qbEFvekVLTm1tS3ZjRG80S3BkMFFSM1MxUkUyTkZMY0lFalRCMENUR1ZOdU9lc0dFUFhUTXFLVEZ3?oc=5"" target=""_blank"">An unusual Fed ‘rate check’ triggered a free fall in the U.S. dollar and investors are fleeing into gold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>"	-0.5620729923248291		Suku Bunga		True
	2026-01-26	Fed / Rates (Google News)	Gold tops $5,000 for first time ever, adding to historic rally - BBC	https://news.google.com/rss/articles/CBMiWkFVX3lxTE1fQ2NNdUFHSkQwZjlrN0daUndTUTJ1aElFaTdYSVdJcEhBeW42aUJZVHY0eExnbzNJekVJWlpVLUpkMlZvYk11RXFiYjNsRjNjNHZHamlrMkR1Zw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1fQ2NNdUFHSkQwZjlrN0daUndTUTJ1aElFaTdYSVdJcEhBeW42aUJZVHY0eExnbzNJekVJWlpVLUpkMlZvYk11RXFiYjNsRjNjNHZHamlrMkR1Zw?oc=5"" target=""_blank"">Gold tops $5,000 for first time ever, adding to historic rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>"	0.8948681950569153		Ekonomi		True
	2026-01-26	Fed / Rates (Google News)	Gold price jumps above $5,000 an ounce for first time amid Trump turmoil - The Guardian	https://news.google.com/rss/articles/CBMilwFBVV95cUxNaVlCd21oaUFxSzEwMC1FWDdBbUpIV1RMbExtLThPZkdzLU5EY0YySnBZbWJRb0dqVFhUNUd4bUJwN2ZLUUFBWEJ3NW9YakxZOVBSZnMzT2szajhtXy1SYXdjcFlLazRJbDNMTVpJOTNBa2tLLUlEZDNUNHQ4bHhNdUhQOUR0bXBOTERtOEdkWEZRbXE5VGE0?oc=5	"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNaVlCd21oaUFxSzEwMC1FWDdBbUpIV1RMbExtLThPZkdzLU5EY0YySnBZbWJRb0dqVFhUNUd4bUJwN2ZLUUFBWEJ3NW9YakxZOVBSZnMzT2szajhtXy1SYXdjcFlLazRJbDNMTVpJOTNBa2tLLUlEZDNUNHQ4bHhNdUhQOUR0bXBOTERtOEdkWEZRbXE5VGE0?oc=5"" target=""_blank"">Gold price jumps above $5,000 an ounce for first time amid Trump turmoil</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>"	0.8912458419799805		Komoditas / Energi		True
	2026-01-14	Fed / Rates (Google News)	Gold, silver extend record-breaking rallies as uncertainty persists - CNBC	https://news.google.com/rss/articles/CBMingFBVV95cUxQYlRzOXNKZ2xGNTdRS1JvZ0tKb29ST0pnYTdIWlhZalFKNHRJRDVFY0I1NHpWUmJJdTJQcXd4TXB5cndDRXhTYjlLeGpnckNOUkxTeWVWVnMtb3hiMDBuUVFVTWI0emNVRGpNX0tqYmpjRTFfWTFkdkp6ZVhMTVlFcEQwd1NoZHhVSHRGcjR3WkhzOHNvSEpsUXJOSnB5d9IBowFBVV95cUxOVzAzTjZYRlpCaHFwVFBUZV9iT203MkI1R25GMWhzZEJBSU1MLV9QS0JXMlJkSVZPNmd3WG1XNTNrT19kZ0F2cFpvTVE1bEt0V25LQWNyS3M0eVBseHhKQ1B4bV9XRkNSLXNnWFNmT2RGZ3ZxSXhwWVBmZ2c4UVpUdWNFX0ZGOTRIbW54ZHNueElzY1UwTU5IRWRXcUc3SVo3VGJn?oc=5	"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQYlRzOXNKZ2xGNTdRS1JvZ0tKb29ST0pnYTdIWlhZalFKNHRJRDVFY0I1NHpWUmJJdTJQcXd4TXB5cndDRXhTYjlLeGpnckNOUkxTeWVWVnMtb3hiMDBuUVFVTWI0emNVRGpNX0tqYmpjRTFfWTFkdkp6ZVhMTVlFcEQwd1NoZHhVSHRGcjR3WkhzOHNvSEpsUXJOSnB5d9IBowFBVV95cUxOVzAzTjZYRlpCaHFwVFBUZV9iT203MkI1R25GMWhzZEJBSU1MLV9QS0JXMlJkSVZPNmd3WG1XNTNrT19kZ0F2cFpvTVE1bEt0V25LQWNyS3M0eVBseHhKQ1B4bV9XRkNSLXNnWFNmT2RGZ3ZxSXhwWVBmZ2c4UVpUdWNFX0ZGOTRIbW54ZHNueElzY1UwTU5IRWRXcUc3SVo3VGJn?oc=5"" target=""_blank"">Gold, silver extend record-breaking rallies as uncertainty persists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"	0.0		Ekonomi		True
	2026-01-26	Fed / Rates (Google News)	U.S. stock futures fall, gold hits record ahead of Fed meeting, Big Tech earnings - MarketWatch	https://news.google.com/rss/articles/CBMiwwNBVV95cUxQa3pEZktNUVV0OHYyTmZWVFBITHNiUDdIM0tVei10SjRzeGNPeGVFaVBXRi03UV9FMVkzLWVvbTRNX25DeDJMVkFvcTZ6Y2tRejZOcXFHdzNDM2Z4VmxiWkZ2YnhyV1htTUdkSHpOQXE3ekEyQy1IeUY4dVAzRWtDUW1wbXBBZl8zcFJHOUhVR1dBbm9acUQwaHdwQmVNcDVkQmtnd1M2ZFloaGpnYk5LcDBFQXJWNVRGM2ZMRUlkZE5RTEZzR3R5Q3loX1FQQ0ZtOVdOdnRxQjF0V3ROSkZud0h5QWcwbnFTRG9jX3kycjM3bDlfSTc2QTlmOGxuOS1ScnloLUNIN3Aya3RYZkNsUmJXN0ZLZVBEeFZIV29pc0FjdjVQbG1teWtPaVdyTXlpRUF2NXVHSVlNRDlzNU12LWxCOXlpbzJ1RW9LdUpuNnJwcDcyVDhoUXg2ZjY0SUtmS3RpUldSaFg1eWdNWjUwazJldVpMMnVQTTJlYm1qUXRLdThaSTMxVjlhQ3VfaEVZN0sxaFZWelNzeHd4NUJSdG1VM0pfd0kwYnB2WFFZZkRiMUtHcU1HeEM3VmpqcTlkQWRr?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiwwNBVV95cUxQa3pEZktNUVV0OHYyTmZWVFBITHNiUDdIM0tVei10SjRzeGNPeGVFaVBXRi03UV9FMVkzLWVvbTRNX25DeDJMVkFvcTZ6Y2tRejZOcXFHdzNDM2Z4VmxiWkZ2YnhyV1htTUdkSHpOQXE3ekEyQy1IeUY4dVAzRWtDUW1wbXBBZl8zcFJHOUhVR1dBbm9acUQwaHdwQmVNcDVkQmtnd1M2ZFloaGpnYk5LcDBFQXJWNVRGM2ZMRUlkZE5RTEZzR3R5Q3loX1FQQ0ZtOVdOdnRxQjF0V3ROSkZud0h5QWcwbnFTRG9jX3kycjM3bDlfSTc2QTlmOGxuOS1ScnloLUNIN3Aya3RYZkNsUmJXN0ZLZVBEeFZIV29pc0FjdjVQbG1teWtPaVdyTXlpRUF2NXVHSVlNRDlzNU12LWxCOXlpbzJ1RW9LdUpuNnJwcDcyVDhoUXg2ZjY0SUtmS3RpUldSaFg1eWdNWjUwazJldVpMMnVQTTJlYm1qUXRLdThaSTMxVjlhQ3VfaEVZN0sxaFZWelNzeHd4NUJSdG1VM0pfd0kwYnB2WFFZZkRiMUtHcU1HeEM3VmpqcTlkQWRr?oc=5"" target=""_blank"">U.S. stock futures fall, gold hits record ahead of Fed meeting, Big Tech earnings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketWatch</font>"	-0.9546589255332948		Suku Bunga		True
	2026-01-13	Fed / Rates (Google News)	Gold, silver hit record highs as inflation data cements Fed rate cut bets - Reuters	https://news.google.com/rss/articles/CBMipwFBVV95cUxQQVBGdzFNR2xmdE85SXNITTRqaW9MR2E3c0J4OTdFNWtKbmtKd2VlcWlYRV9iQUJISzJVM1RYZGJMNFh2aHdsektUX0RaeF9WTE4wODNwY3g1cm5aM0ZHaDduT3Vkb2Q1QW9veWN2YW02Z01jNzJzS0JjRnppcWVTS1drYnFKNW9NLXdDQm1UTGt3VGFqV0pGYmxsNFpkNlRlLTdoUGg0aw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQQVBGdzFNR2xmdE85SXNITTRqaW9MR2E3c0J4OTdFNWtKbmtKd2VlcWlYRV9iQUJISzJVM1RYZGJMNFh2aHdsektUX0RaeF9WTE4wODNwY3g1cm5aM0ZHaDduT3Vkb2Q1QW9veWN2YW02Z01jNzJzS0JjRnppcWVTS1drYnFKNW9NLXdDQm1UTGt3VGFqV0pGYmxsNFpkNlRlLTdoUGg0aw?oc=5"" target=""_blank"">Gold, silver hit record highs as inflation data cements Fed rate cut bets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"	0.7742184400558472		Suku Bunga		True
	2026-01-26	Fed / Rates (Google News)	Dow Jones Today: Stock Indexes Jump to Begin Big Tech Earnings Week; Gold Tops $5,000 for First Time - Investopedia	https://news.google.com/rss/articles/CBMib0FVX3lxTFA4eVNBUjhaQ1U5SHhxWldjbmhRVlJuRi16UFhNRUJKSnN2MzZwSzRvNkNrbXIwcXJ4ZzhlMk1jT2lnZzl4Q1hxaGpmRGllaUw5UjJfaWdGWVZSQ0h5VUxEYjBpOUpWbTA2MmJObktvUQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFA4eVNBUjhaQ1U5SHhxWldjbmhRVlJuRi16UFhNRUJKSnN2MzZwSzRvNkNrbXIwcXJ4ZzhlMk1jT2lnZzl4Q1hxaGpmRGllaUw5UjJfaWdGWVZSQ0h5VUxEYjBpOUpWbTA2MmJObktvUQ?oc=5"" target=""_blank"">Dow Jones Today: Stock Indexes Jump to Begin Big Tech Earnings Week; Gold Tops $5,000 for First Time</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investopedia</font>"	0.7122610807418823		Ekonomi		True
	2026-01-14	Fed / Rates (Google News)	Gold price climbs to record high on Fed interest rate cut bets - Yahoo Finance UK	https://news.google.com/rss/articles/CBMipwFBVV95cUxQSmRPSl9vS0pvX1FVdm1wZ3ptcmJNTzJ1MmpnbzNVcmdPY24zWDZVaTNsM01lbENkYm9Uelp0UHgycnZYS2N3aFAyOGxJc2pCSG9BT0tQRWtaMWFiYTkwM1BxQjNmYTNwQk11dkdUemVhYlRRM1NzQnpNM1cyZ1lxa2xxZUNrOENjNnVMWndpM1ZYUGl4WDdvV0ZPY3o0b3hrWVB4V0xmcw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQSmRPSl9vS0pvX1FVdm1wZ3ptcmJNTzJ1MmpnbzNVcmdPY24zWDZVaTNsM01lbENkYm9Uelp0UHgycnZYS2N3aFAyOGxJc2pCSG9BT0tQRWtaMWFiYTkwM1BxQjNmYTNwQk11dkdUemVhYlRRM1NzQnpNM1cyZ1lxa2xxZUNrOENjNnVMWndpM1ZYUGl4WDdvV0ZPY3o0b3hrWVB4V0xmcw?oc=5"" target=""_blank"">Gold price climbs to record high on Fed interest rate cut bets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font>"	0.9170908331871032		Suku Bunga		True
	2026-01-26	Fed / Rates (Google News)	Gold extends record rally on safe-haven demand, weak USD, Fed outlook - FXStreet	https://news.google.com/rss/articles/CBMiygFBVV95cUxNQkQ4ekNqWTlJV1hzb1pHdV9lUlRYQkdNU05fVG8tQUxQRzU0X0RmcDlmSEFCLUFIU1pUUENlWWRJNVUtdTVMbl9GYjNqTFJ6dG1Qa3ZHQUtuajdpQU9WM2pTeGtGTXJzSklfcmdpRW9iQTl6dDdhY3FsdkY5Z0dxY1JMUDJHQnF5ZDZxRk5IZHhqY1RSeHpFT055di1UaFdOT0FLLWJUQ0MweWtaX2NZcm9lclU4N09aWGRZVldVbEh3RWhHc0RtWFpB0gHPAUFVX3lxTE5QSUdpcHpYeUlyN1NWMXRRc081Q3FxWUIwb2N2NmlzZjVIek56Q1R0YWczblU0eVdoaVljOFNlbGZIb29TOU9aTXFEVXRzOW1palRuTFdfMnBqandCZWRpRnZWSGVvOVVfajNobjYwRC0yMnY1ZmJBa1NSTDF0RFdQSTlMdWhPRGlMTXo1RzUzQ3dVN053WU5VeV83N0F5U240TkRYdGZCb05JVG5nMW5pZVJIWm1SS3kxVVlwMlJhaUdxYUxmdzBsd0lVNzBMWQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNQkQ4ekNqWTlJV1hzb1pHdV9lUlRYQkdNU05fVG8tQUxQRzU0X0RmcDlmSEFCLUFIU1pUUENlWWRJNVUtdTVMbl9GYjNqTFJ6dG1Qa3ZHQUtuajdpQU9WM2pTeGtGTXJzSklfcmdpRW9iQTl6dDdhY3FsdkY5Z0dxY1JMUDJHQnF5ZDZxRk5IZHhqY1RSeHpFT055di1UaFdOT0FLLWJUQ0MweWtaX2NZcm9lclU4N09aWGRZVldVbEh3RWhHc0RtWFpB0gHPAUFVX3lxTE5QSUdpcHpYeUlyN1NWMXRRc081Q3FxWUIwb2N2NmlzZjVIek56Q1R0YWczblU0eVdoaVljOFNlbGZIb29TOU9aTXFEVXRzOW1palRuTFdfMnBqandCZWRpRnZWSGVvOVVfajNobjYwRC0yMnY1ZmJBa1NSTDF0RFdQSTlMdWhPRGlMTXo1RzUzQ3dVN053WU5VeV83N0F5U240TkRYdGZCb05JVG5nMW5pZVJIWm1SS3kxVVlwMlJhaUdxYUxmdzBsd0lVNzBMWQ?oc=5"" target=""_blank"">Gold extends record rally on safe-haven demand, weak USD, Fed outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXStreet</font>"	0.7881675958633423		Suku Bunga		True
